id,name,has_pom
MDEwOlJlcG9zaXRvcnkyMjAyOTY=,Frimkron/Task-Tree,false
MDEwOlJlcG9zaXRvcnkyMjAzMTI=,klbostee/feathers,false
MDEwOlJlcG9zaXRvcnkyMjAzMjk=,ncb000gt/base64,false
MDEwOlJlcG9zaXRvcnkyMjAzNzI=,tsuyoshikawa/misc,false
MDEwOlJlcG9zaXRvcnkyMjEzNjc=,lithium/wringer,false
MDEwOlJlcG9zaXRvcnkyMjA4MDY=,ksulrich/java,false
MDEwOlJlcG9zaXRvcnkyMjE0MTM=,mua/jshooter,false
MDEwOlJlcG9zaXRvcnkyMjA4MjQ=,cyberroadie/dragon3d,true
MDEwOlJlcG9zaXRvcnkyMjE0MjI=,dagitab/pos-core,true
MDEwOlJlcG9zaXRvcnkyMjA4NDM=,pjq/MatrixSample,false
MDEwOlJlcG9zaXRvcnkyMjE0ODI=,mikiobraun/dataformat,false
MDEwOlJlcG9zaXRvcnkyMjA4ODE=,orpheusx/Mabuse,false
MDEwOlJlcG9zaXRvcnkyMjExMzA=,Radgon/SpringInGAE,false
MDEwOlJlcG9zaXRvcnkyMjExNDc=,teajaymars/zephserver.java,false
MDEwOlJlcG9zaXRvcnkyMjI0MTk=,notlion/rake-p5,false
MDEwOlJlcG9zaXRvcnkyMjI0NzY=,agiamas/AlcoholicTrainer,false
MDEwOlJlcG9zaXRvcnkyMjI1NTE=,kamemouse/blancpandafx,false
MDEwOlJlcG9zaXRvcnkyMjI1OTQ=,madridonrails/FacturaMOR,false
MDEwOlJlcG9zaXRvcnkyMjI3MDM=,mcs/badminton-ladder,true
MDEwOlJlcG9zaXRvcnkyMjI3MzA=,wesabe/JsTestDriver,false
MDEwOlJlcG9zaXRvcnkyMjI3Nzc=,smilebase/org.eclipse.mylyn.github,true
MDEwOlJlcG9zaXRvcnkyMjI4MDU=,hoos/genesis,false
MDEwOlJlcG9zaXRvcnkyMjM4NjI=,nysenate/Newsclips,true
MDEwOlJlcG9zaXRvcnkyMjM4ODQ=,caelum/dynamicRepositoryBuilder,true
MDEwOlJlcG9zaXRvcnkyMjM5MTA=,atherlangga/badulik,false
MDEwOlJlcG9zaXRvcnkyMjM5NzA=,goldbook/asahiKawaii,false
MDEwOlJlcG9zaXRvcnkyMjQwMTQ=,bobbyno/shubox,false
MDEwOlJlcG9zaXRvcnkyMjQwMzE=,JDrosdeck/2Sprout-Windows,false
MDEwOlJlcG9zaXRvcnkyMjQwNzE=,fairfieldt/Viz,false
MDEwOlJlcG9zaXRvcnkyMjQwNzQ=,pbourke/appengine,false
MDEwOlJlcG9zaXRvcnkyMjQxMjA=,pnielsen/test1,false
MDEwOlJlcG9zaXRvcnkyMjQyMTY=,haltltah/Hello-World,false
MDEwOlJlcG9zaXRvcnkyMjUyMDA=,apache/servicemix4-nmr,true
MDEwOlJlcG9zaXRvcnkyMjUyMDE=,apache/servicemix-archetypes,true
MDEwOlJlcG9zaXRvcnkyMjUyMDM=,apache/servicemix4-bundles,true
MDEwOlJlcG9zaXRvcnkyMjQ3ODU=,kidmeier/facile,false
MDEwOlJlcG9zaXRvcnkyMjQ3OTk=,rtreffer/hadoop-wikimedia-fun,false
MDEwOlJlcG9zaXRvcnkyMjUyMDU=,apache/servicemix4-kernel,true
MDEwOlJlcG9zaXRvcnkyMjQ4MDk=,zpinter/jettyrunner,false
MDEwOlJlcG9zaXRvcnkyMjUyMDc=,apache/servicemix4-features,true
MDEwOlJlcG9zaXRvcnkyMjQ4MjM=,orbital-transfer-archive/jlucidity,false
MDEwOlJlcG9zaXRvcnkyMjUyMDg=,apache/servicemix3,true
MDEwOlJlcG9zaXRvcnkyMjQ5NDg=,zmughal/vimrc,false
MDEwOlJlcG9zaXRvcnkyMjUyMDk=,apache/servicemix-utils,true
MDEwOlJlcG9zaXRvcnkyMjUwMjc=,dholst/hosts_maven_plugin,true
MDEwOlJlcG9zaXRvcnkyMjUyMTA=,apache/servicemix-maven-plugins,true
MDEwOlJlcG9zaXRvcnkyMjUwNDU=,stephenh/gwt-mpv-apt,false
MDEwOlJlcG9zaXRvcnkyMjUyMTE=,apache/servicemix4-specs,true
MDEwOlJlcG9zaXRvcnkyMjUwNTE=,jscruggs/tic-tac-toe,false
MDEwOlJlcG9zaXRvcnkyMjU1NDE=,laknath/java_sinhalization,false
MDEwOlJlcG9zaXRvcnkyMjUwNTI=,jcblitz/maven-selenium-demo,true
MDEwOlJlcG9zaXRvcnkyMjU1NjE=,bkearney/qmfExample,false
MDEwOlJlcG9zaXRvcnkyMjUxMjk=,absperf/collectd,false
MDEwOlJlcG9zaXRvcnkyMjU1NzE=,ept/neo4j-resources,true
MDEwOlJlcG9zaXRvcnkyMjUxNzI=,haltltah/ChessGame,true
MDEwOlJlcG9zaXRvcnkyMjUxODY=,haltltah/StudentPRJ,true
MDEwOlJlcG9zaXRvcnkyMjYwNDE=,ldaley/Gldapo,true
MDEwOlJlcG9zaXRvcnkyMjYwODQ=,wusel/picocash,true
MDEwOlJlcG9zaXRvcnkyMjYwODU=,atsushieno/portmidi-sharedlib,false
MDEwOlJlcG9zaXRvcnkyMjYxMDE=,charpi/hudson_erlcover_plugin,true
MDEwOlJlcG9zaXRvcnkyMjYxMDU=,abrenk/hudson-zabbix-plugin,true
MDEwOlJlcG9zaXRvcnkyMjYxOTc=,teajaymars/tomlib.java,false
MDEwOlJlcG9zaXRvcnkyMjYyMzc=,gabrielelana/ping-pong,false
MDEwOlJlcG9zaXRvcnkyMjYyNjg=,opsb/active-collections,true
MDEwOlJlcG9zaXRvcnkyMjY0MzI=,kenguish/DBTimetable,false
MDEwOlJlcG9zaXRvcnkyMjYzNDc=,chrissearle/twphch,true
MDEwOlJlcG9zaXRvcnkyMjY1NDI=,qiemem/SandpilesApp,false
MDEwOlJlcG9zaXRvcnkyMjYzNjE=,rckclmbr/Joshs-School,false
MDEwOlJlcG9zaXRvcnkyMjY1NDc=,qiemem/SandyNURBS,false
MDEwOlJlcG9zaXRvcnkyMjY2MjA=,emonty/gettext,false
MDEwOlJlcG9zaXRvcnkyMjY2Mzk=,ayman/iTunesHTTPd,false
MDEwOlJlcG9zaXRvcnkyMjY2NjQ=,engkiat/Hello-Java,false
MDEwOlJlcG9zaXRvcnkyMjY3MjA=,nex3/ipd-evolver,false
MDEwOlJlcG9zaXRvcnkyMjcxNzY=,squaremo/smackx-pubsub,true
MDEwOlJlcG9zaXRvcnkyMjcyNjE=,taowen/bayberry,true
MDEwOlJlcG9zaXRvcnkyMjczOTk=,lacostej/mycitybikes-android,false
MDEwOlJlcG9zaXRvcnkyMjc0MDU=,anandi/GeoCrawler,false
MDEwOlJlcG9zaXRvcnkyMjc2OTk=,thom-nic/openfire-jboss-clustering,true
MDEwOlJlcG9zaXRvcnkyMjc4MTU=,PaulSnow/DTRulesOld,false
MDEwOlJlcG9zaXRvcnkyMjc4NTk=,rdp/p2pwebclient,false
MDEwOlJlcG9zaXRvcnkyMjc5MjE=,marcust/HHPT,false
MDEwOlJlcG9zaXRvcnkyMjc5MzI=,marcust/HHPT-Datamodel,false
MDEwOlJlcG9zaXRvcnkyMjc5NDM=,marcust/OSMConvert,false
MDEwOlJlcG9zaXRvcnkyMjc5NTU=,asouza/composite-pattern,true
MDEwOlJlcG9zaXRvcnkyMjc5ODE=,archiloque/tools,false
MDEwOlJlcG9zaXRvcnkyMjg2MDM=,ata/jobengine,false
MDEwOlJlcG9zaXRvcnkyMjg3NjQ=,justinwiley/processing-ruminations,false
MDEwOlJlcG9zaXRvcnkyMjg4MDA=,javaBin/ems-abandoned,true
MDEwOlJlcG9zaXRvcnkyMjkwMjA=,puzzle/propertiescopymachine,true
MDEwOlJlcG9zaXRvcnkyMjkwODM=,cbeaujoin/cubicex,false
MDEwOlJlcG9zaXRvcnkyMjkxMjM=,j0hnds/CronUtils,true
MDEwOlJlcG9zaXRvcnkyMjkxNzE=,bryanjswift/quotidian,false
MDEwOlJlcG9zaXRvcnkyMjkyMDE=,bryanjswift/simple-scala-persistence,false
MDEwOlJlcG9zaXRvcnkyMzAwMjk=,Giszmo/aMazeThing,false
MDEwOlJlcG9zaXRvcnkyMzAyMjc=,sergiolopes/ep3-lucas-sergio,false
MDEwOlJlcG9zaXRvcnkyMzAyNTM=,tharindu/Beverage-Machine,false
MDEwOlJlcG9zaXRvcnkyMjk1MDk=,richhickey/clojure-clr,false
MDEwOlJlcG9zaXRvcnkyMzAzNDA=,mariomanzoni/Enterprise-Recipes-with-Ruby-and-Rails,false
MDEwOlJlcG9zaXRvcnkyMjk2MzM=,blancpanda/blancpanda.fx,false
MDEwOlJlcG9zaXRvcnkyMzAzNjM=,screenteam/CommandProxy,false
MDEwOlJlcG9zaXRvcnkyMjk3Mzg=,jdbi/jdbi,true
MDEwOlJlcG9zaXRvcnkyMzAzOTQ=,yamamo2shun1/pic2osc,false
MDEwOlJlcG9zaXRvcnkyMjk3ODM=,obmib/shop,false
MDEwOlJlcG9zaXRvcnkyMjk4MTE=,fasterthanlime/ubi,false
MDEwOlJlcG9zaXRvcnkyMjk4MjA=,fasterthanlime/jooc-legacy,false
MDEwOlJlcG9zaXRvcnkyMjk4NzY=,eyberg/JPiv,false
MDEwOlJlcG9zaXRvcnkyMjk4OTc=,pablobm/jwhat,false
MDEwOlJlcG9zaXRvcnkyMzA2ODQ=,ShawnSpooner/Open-Source-Bridge-Sample-Code,false
MDEwOlJlcG9zaXRvcnkyMzA3ODM=,metamolecular/mx,false
MDEwOlJlcG9zaXRvcnkyMzA3ODQ=,luisguilherme/mo420e-tp3,false
MDEwOlJlcG9zaXRvcnkyMzA4NzM=,zhaque/lab,false
MDEwOlJlcG9zaXRvcnkyMzA4ODg=,jhominal/feedeo,true
MDEwOlJlcG9zaXRvcnkyMzA5NDI=,chuck113/wmt,false
MDEwOlJlcG9zaXRvcnkyMzA5NDc=,ccnmtl/vital,false
MDEwOlJlcG9zaXRvcnkyMzEwMTA=,drewish/processingProjects,false
MDEwOlJlcG9zaXRvcnkyMzEzOTc=,tomcz/jpasskeep,false
MDEwOlJlcG9zaXRvcnkyMzE0NjA=,vidageek/webflux,false
MDEwOlJlcG9zaXRvcnkyMzEwMjc=,robertkrimen/sphinx-amalgamation,false
MDEwOlJlcG9zaXRvcnkyMzE3NjM=,skrat/sunflow,false
MDEwOlJlcG9zaXRvcnkyMzEwNTc=,nageshs/yql-odt-generator,true
MDEwOlJlcG9zaXRvcnkyMzExMDc=,Neurogami/WiiRemoteJRuby,false
MDEwOlJlcG9zaXRvcnkyMzExOTY=,zendesk/zendesk-jira-plugin,true
MDEwOlJlcG9zaXRvcnkyMzEyNDU=,bergwolf/tesseract-ocr-copy,false
MDEwOlJlcG9zaXRvcnkyMzEyNTg=,truedat101/fiskidagur,false
MDEwOlJlcG9zaXRvcnkyMzEzMDU=,wildmichael/ParaView3-enhancements-old,false
MDEwOlJlcG9zaXRvcnkyMzE4MzQ=,dmihalcik/viper-toolkit,false
MDEwOlJlcG9zaXRvcnkyMzEzMDg=,lukasberns/Apollonius,false
MDEwOlJlcG9zaXRvcnkyMzEzNDQ=,tomcz/example-webapp,false
MDEwOlJlcG9zaXRvcnkyMzE4NDk=,mmattozzi/sonofcim,false
MDEwOlJlcG9zaXRvcnkyMzEzNDg=,born2snipe/kramer,true
MDEwOlJlcG9zaXRvcnkyMzE4OTU=,nikhilh/cs344_spring09_gui,false
MDEwOlJlcG9zaXRvcnkyMzE5Mjg=,yamanetoshi/HelloAndroid,false
MDEwOlJlcG9zaXRvcnkyMzE5OTA=,cpesch/MetaMusic,true
MDEwOlJlcG9zaXRvcnkyMzIwMjU=,shaunfreeman/Uthando-CMS-old,false
MDEwOlJlcG9zaXRvcnkyMzIwNDY=,tulios/dojoCounter,false
MDEwOlJlcG9zaXRvcnkyMzIwNTE=,j0hnds/com.hephaestus.utils,false
MDEwOlJlcG9zaXRvcnkyMzIwNTQ=,j0hnds/com.hephaestus.invoker,false
MDEwOlJlcG9zaXRvcnkyMzIyNTk=,pablolmiranda/jindustry,false
MDEwOlJlcG9zaXRvcnkyMzIwNTY=,j0hnds/com.hephaestus.http,false
MDEwOlJlcG9zaXRvcnkyMzIyNjA=,bougyman/url_escape,false
MDEwOlJlcG9zaXRvcnkyMzIwNjA=,cpesch/CarCosts,true
MDEwOlJlcG9zaXRvcnkyMzIzNTY=,wolfie/VaadinComponents,false
MDEwOlJlcG9zaXRvcnkyMzI3NjI=,javaBin/incogito,true
MDEwOlJlcG9zaXRvcnkyMzI4Njg=,jacques/memcached,false
MDEwOlJlcG9zaXRvcnkyMzMyMDk=,rwl/DSS,true
MDEwOlJlcG9zaXRvcnkyMzMyNzQ=,typester/android-sbanknotify,false
MDEwOlJlcG9zaXRvcnkyMzM1NDc=,vain/aoi-Headless,false
MDEwOlJlcG9zaXRvcnkyMzM1NTY=,kongkenny/AlgorithmDesign,false
MDEwOlJlcG9zaXRvcnkyMzM2MzU=,suvajitgupta/Tasks,false
MDEwOlJlcG9zaXRvcnkyMzM2Nzg=,rafd/SkuleCourses,false
MDEwOlJlcG9zaXRvcnkyMzM3OTI=,GoldenCheetah/GoldenCheetah,false
MDEwOlJlcG9zaXRvcnkyMzM5MTA=,hashrocket/design_patterns_in_ruby,false
MDEwOlJlcG9zaXRvcnkyMzM5NDk=,kjk/kjkpub,false
MDEwOlJlcG9zaXRvcnkyMzM5NTA=,dojo/dojox-oldmirror,false
MDEwOlJlcG9zaXRvcnkyMzQwNjU=,ztellman/penumbra,false
MDEwOlJlcG9zaXRvcnkyMzQxNDY=,jadahl/smack-linklocal,false
MDEwOlJlcG9zaXRvcnkyMzQxNTA=,jadahl/jmdns,false
MDEwOlJlcG9zaXRvcnkyMzQxNjU=,popopome/rrmobile,false
MDEwOlJlcG9zaXRvcnkyMzQyNzE=,mix3/mix3_framework,true
MDEwOlJlcG9zaXRvcnkyMzQzNjU=,bkearney/jboss-qmf,true
MDEwOlJlcG9zaXRvcnkyMzQ0OTE=,alevy/old_donut,false
MDEwOlJlcG9zaXRvcnkyMzQ2MjU=,ykk/JSC,false
MDEwOlJlcG9zaXRvcnkyMzQ5MzE=,brodock/ine5625-lamport,false
MDEwOlJlcG9zaXRvcnkyMzQ2NTQ=,dawehner/ii2-gt-group-c,false
MDEwOlJlcG9zaXRvcnkyMzQ5ODc=,ddobrotvorskiy/ict.wps,false
MDEwOlJlcG9zaXRvcnkyMzQ3MTA=,CthulhuChild/HockeyTourney,false
MDEwOlJlcG9zaXRvcnkyMzUwMzI=,elasticdarwin/compile_demo,true
MDEwOlJlcG9zaXRvcnkyMzUwNzY=,MikeJ1971/mobile-campus-assistant,false
MDEwOlJlcG9zaXRvcnkyMzUxMTY=,kmr/untan-droid,false
MDEwOlJlcG9zaXRvcnkyMzUxMjI=,nilscc/gtestat1,false
MDEwOlJlcG9zaXRvcnkyMzU3MjI=,amyreese/robattery,false
MDEwOlJlcG9zaXRvcnkyMzU3NzI=,codahale/jdbc-perf-wrapper,true
MDEwOlJlcG9zaXRvcnkyMzU4Mjc=,ibrahima/netbang,false
MDEwOlJlcG9zaXRvcnkyMzUzOTY=,nageshs/gzip-filter,false
MDEwOlJlcG9zaXRvcnkyMzU4NzU=,jpf/fx6,false
MDEwOlJlcG9zaXRvcnkyMzU0MDU=,pflanze/opal,false
MDEwOlJlcG9zaXRvcnkyMzU1MTE=,gboissinot/gradleplugins,false
MDEwOlJlcG9zaXRvcnkyMzU4OTU=,maxcom/lor-jamwiki,true
MDEwOlJlcG9zaXRvcnkyMzU1NDA=,ekfriis/Shwatt,false
MDEwOlJlcG9zaXRvcnkyMzU5MTk=,Lyndir/Opal,true
MDEwOlJlcG9zaXRvcnkyMzU2MTA=,yoyo/Latin-o-matic,false
MDEwOlJlcG9zaXRvcnkyMzU5NjA=,maxcom/exifxsl,false
MDEwOlJlcG9zaXRvcnkyMzYxMzA=,rtucker/munin-dehumid-status,false
MDEwOlJlcG9zaXRvcnkyMzYyMDI=,victori/tcache,false
MDEwOlJlcG9zaXRvcnkyMzYyMTg=,tschmid/tinyos-2.x,false
MDEwOlJlcG9zaXRvcnkyMzYyMzk=,pjesi/springappengine,true
MDEwOlJlcG9zaXRvcnkyMzYyNDQ=,pjesi/springextras,true
MDEwOlJlcG9zaXRvcnkyMzY1MDU=,apcj/webinterface,false
MDEwOlJlcG9zaXRvcnkyMzYyOTc=,Smoczysko/Java.Cwiczenia-praktyczne,false
MDEwOlJlcG9zaXRvcnkyMzY1Njc=,bavardage/Kiloseconds,false
MDEwOlJlcG9zaXRvcnkyMzY0MzE=,Lyndir/Portal-Gorillas,true
MDEwOlJlcG9zaXRvcnkyMzY1NzQ=,ultrasaurus/red5_webapps,false
MDEwOlJlcG9zaXRvcnkyMzY0OTM=,mbreese/couchdb4j,true
MDEwOlJlcG9zaXRvcnkyMzY1Nzk=,clafonta/Mockey,false
MDEwOlJlcG9zaXRvcnkyMzY2NTU=,sammyyu/Cassandra,true
MDEwOlJlcG9zaXRvcnkyMzcxNjM=,rafaeldff/Iogi,false
MDEwOlJlcG9zaXRvcnkyMzY3ODQ=,raghulj/btis,false
MDEwOlJlcG9zaXRvcnkyMzY4MDc=,asad/VFLib,false
MDEwOlJlcG9zaXRvcnkyMzY4NzQ=,servercrash/Gruppentestat-GruppeC,false
MDEwOlJlcG9zaXRvcnkyMzY5NDE=,jmcconnell/clojure-ant-tasks,false
MDEwOlJlcG9zaXRvcnkyMzc1MjU=,jaymcgavren/atactoe,false
MDEwOlJlcG9zaXRvcnkyMzc1NDI=,krosenvold/configurable-parallel-computer,true
MDEwOlJlcG9zaXRvcnkyMzc1NTg=,axemclion/Greasemonkey-Scripts,false
MDEwOlJlcG9zaXRvcnkyMzc3MTg=,hyperic/hq-dynomite,false
MDEwOlJlcG9zaXRvcnkyMzc3NjI=,drf/CrossFire,false
MDEwOlJlcG9zaXRvcnkyMzc4Mzg=,sonatype/maven-guide-en,true
MDEwOlJlcG9zaXRvcnkyMzgxODU=,idega/com.idega.block.article,true
MDEwOlJlcG9zaXRvcnkyMzc3Nzk=,shellac/java-rdfa,true
MDEwOlJlcG9zaXRvcnkyMzc4NDA=,sonatype/maven-guide-de,true
MDEwOlJlcG9zaXRvcnkyMzgxOTA=,idega/com.idega.block.entity,true
MDEwOlJlcG9zaXRvcnkyMzc3ODk=,justingrammens/penguinsunbound,false
MDEwOlJlcG9zaXRvcnkyMzc4NDE=,sonatype/maven-guide-zh,true
MDEwOlJlcG9zaXRvcnkyMzgxOTI=,idega/com.idega.block.image,true
MDEwOlJlcG9zaXRvcnkyMzc5MDA=,AbbasBabar/version-control-systems,false
MDEwOlJlcG9zaXRvcnkyMzgxOTU=,sonatype/nexus-book-de,true
MDEwOlJlcG9zaXRvcnkyMzc5MjA=,JohannesBuchner/Jake,true
MDEwOlJlcG9zaXRvcnkyMzgxOTk=,idega/com.idega.block.media,true
MDEwOlJlcG9zaXRvcnkyMzgwNTM=,d3zd3z/euler,false
MDEwOlJlcG9zaXRvcnkyMzgyMDE=,idega/com.idega.block.navigation,true
MDEwOlJlcG9zaXRvcnkyMzgwNzg=,stuhood/cassandra-old,false
MDEwOlJlcG9zaXRvcnkyMzgyMDQ=,idega/com.idega.block.process.webservice,true
MDEwOlJlcG9zaXRvcnkyMzgyMDU=,idega/com.idega.block.rss,true
MDEwOlJlcG9zaXRvcnkyMzgyMDY=,idega/com.idega.block.web2.0,true
MDEwOlJlcG9zaXRvcnkyMzgyMDg=,idega/com.idega.builder,true
MDEwOlJlcG9zaXRvcnkyMzgyMTI=,idega/com.idega.content,true
MDEwOlJlcG9zaXRvcnkyMzgyMTM=,idega/com.idega.core,true
MDEwOlJlcG9zaXRvcnkyMzgyMTQ=,idega/com.idega.cxf,true
MDEwOlJlcG9zaXRvcnkyMzgyMTY=,idega/com.idega.developer,true
MDEwOlJlcG9zaXRvcnkyMzg0NTk=,ccw-ide/ccw,true
MDEwOlJlcG9zaXRvcnkyMzgyMTk=,idega/com.idega.dwr,true
MDEwOlJlcG9zaXRvcnkyMzg3MDI=,jonasbjork/imagesorter,false
MDEwOlJlcG9zaXRvcnkyMzgyMjI=,idega/com.idega.faces,true
MDEwOlJlcG9zaXRvcnkyMzg4NDE=,dmeister/dedupbenchmark,false
MDEwOlJlcG9zaXRvcnkyMzgyMjM=,idega/com.idega.graphics,true
MDEwOlJlcG9zaXRvcnkyMzkwNzM=,vtokarev/khtml-soc09,false
MDEwOlJlcG9zaXRvcnkyMzg4NDM=,jbripley/mystery_hangout,false
MDEwOlJlcG9zaXRvcnkyMzgyMzI=,idega/com.idega.hibernate,true
MDEwOlJlcG9zaXRvcnkyMzkyMDM=,scalala/Scalala,false
MDEwOlJlcG9zaXRvcnkyMzgyMzU=,idega/com.idega.manager,true
MDEwOlJlcG9zaXRvcnkyMzkyNjI=,drsnyder/snippits,false
MDEwOlJlcG9zaXRvcnkyMzgyMzY=,idega/com.idega.multidomain,true
MDEwOlJlcG9zaXRvcnkyMzkyNjk=,paulstay/APN,false
MDEwOlJlcG9zaXRvcnkyMzgyMzc=,idega/com.idega.setup,true
MDEwOlJlcG9zaXRvcnkyMzgyMzg=,idega/com.idega.slide,true
MDEwOlJlcG9zaXRvcnkyMzgyMzk=,idega/com.idega.springframework,true
MDEwOlJlcG9zaXRvcnkyMzgyNDA=,idega/com.idega.user,true
MDEwOlJlcG9zaXRvcnkyMzgyNDI=,idega/com.idega.webface,true
MDEwOlJlcG9zaXRvcnkyMzgyNDM=,idega/com.idega.workspace,true
MDEwOlJlcG9zaXRvcnkyMzgyNDQ=,idega/org.apache.axis,true
MDEwOlJlcG9zaXRvcnkyMzgyNTM=,idega/com.idega.block.login,true
MDEwOlJlcG9zaXRvcnkyMzgyNTQ=,dehora/jersey-stringtemplate,false
MDEwOlJlcG9zaXRvcnkyMzgyNzA=,playablehero/euclidstand,false
MDEwOlJlcG9zaXRvcnkyMzgzOTU=,mohsinhijazee/BDCLogger,false
MDEwOlJlcG9zaXRvcnkyMzg0MjU=,brotherlogic/MusicDB,true
MDEwOlJlcG9zaXRvcnkyNDA2NzY=,FrankyHu/UML-Editor,false
MDEwOlJlcG9zaXRvcnkyNDA2ODg=,myabc/opendls,true
MDEwOlJlcG9zaXRvcnkyNDA3MDc=,mcodik/icfp2009-momo,false
MDEwOlJlcG9zaXRvcnkyNDA3MzM=,edgibbs/katas,false
MDEwOlJlcG9zaXRvcnkyNDA3NjE=,jasonong/FirstAndroid,false
MDEwOlJlcG9zaXRvcnkyNDA4NzU=,prodriguezsv/SMDBCIE,false
MDEwOlJlcG9zaXRvcnkyNDEwMzI=,lowentropy/gambler,false
MDEwOlJlcG9zaXRvcnkyNDEwNTY=,ayax79/stripes-uploadify,true
MDEwOlJlcG9zaXRvcnkyNDMzMjk=,autonome/Syllabuzz,false
MDEwOlJlcG9zaXRvcnkyNDM0NDU=,codesnik/jchat,false
MDEwOlJlcG9zaXRvcnkyNDM0ODk=,mkristian/rack_datamapper,true
MDEwOlJlcG9zaXRvcnkyNDM2MDI=,hnakamur/fontheightdb,false
MDEwOlJlcG9zaXRvcnkyNDM2MDY=,hnakamur/fontheightregister,true
MDEwOlJlcG9zaXRvcnkyNDM2MzI=,webholics/Freereader,false
MDEwOlJlcG9zaXRvcnkyNDM5Njk=,thefonso/java_stuff,false
MDEwOlJlcG9zaXRvcnkyNDM2OTA=,johntdyer/GrowlQueue,false
MDEwOlJlcG9zaXRvcnkyNDQwNjE=,jvalkeal/hypclipse-plugin,false
MDEwOlJlcG9zaXRvcnkyNDM2OTU=,dwiel/axpress-nlp,false
MDEwOlJlcG9zaXRvcnkyNDQyMjI=,fasterthanlime/ooc-frontend,false
MDEwOlJlcG9zaXRvcnkyNDM3NDU=,asouza/locaweb-frete,true
MDEwOlJlcG9zaXRvcnkyNDM3NzI=,DanielLukic/IntensiGame,false
MDEwOlJlcG9zaXRvcnkyNDM3Nzk=,DanielLukic/RunME,false
MDEwOlJlcG9zaXRvcnkyNDM4NTY=,zooie/opensearch,false
MDEwOlJlcG9zaXRvcnkyNDM4ODY=,jabley/jruby-rails-ee,true
MDEwOlJlcG9zaXRvcnkyNDQ0MTc=,mcovarru/directory,true
MDEwOlJlcG9zaXRvcnkyNDQ0MjM=,fellix/collect4j,true
MDEwOlJlcG9zaXRvcnkyNDQ0Mjc=,RJ/ketama,false
MDEwOlJlcG9zaXRvcnkyNDQ4Nzk=,jpdaigle/wesabe-tools,false
MDEwOlJlcG9zaXRvcnkyNDQ1Nzk=,sandys/tracemonkey-64bit,false
MDEwOlJlcG9zaXRvcnkyNDQ4ODA=,electricFeel/Ant-Runner,false
MDEwOlJlcG9zaXRvcnkyNDQ1OTk=,johannilsson/sthlmtraveling,false
MDEwOlJlcG9zaXRvcnkyNDQ4ODc=,srwalter/calibratescreen,false
MDEwOlJlcG9zaXRvcnkyNDQ2MzI=,Smoczysko/ThinkingInJava,false
MDEwOlJlcG9zaXRvcnkyNDQ5MzQ=,godrin/pvm,false
MDEwOlJlcG9zaXRvcnkyNDQ5NjI=,lithium/alarming2,false
MDEwOlJlcG9zaXRvcnkyNDUwMTg=,nazt/TravelTimeEstimate2Prediction,false
MDEwOlJlcG9zaXRvcnkyNDUwMjA=,matthiasgoergens/ICFP-09-Contest---Frantic,false
MDEwOlJlcG9zaXRvcnkyNDUwMzg=,fred-o/timjan,true
MDEwOlJlcG9zaXRvcnkyNDUwNDc=,jwbrown/MapDroid,false
MDEwOlJlcG9zaXRvcnkyNDUxMTM=,andrewmccall/validation,true
MDEwOlJlcG9zaXRvcnkyNDUxMTY=,charleso/naca,false
MDEwOlJlcG9zaXRvcnkyNDUzMzA=,akesling/agilefant-redhat,false
MDEwOlJlcG9zaXRvcnkyNDUxNDE=,burst/burst,false
MDEwOlJlcG9zaXRvcnkyNDUzNDY=,maartenlauwers/Arcadia,false
MDEwOlJlcG9zaXRvcnkyNDUxNjk=,mkalus/histcross,false
MDEwOlJlcG9zaXRvcnkyNDU0NDI=,anderssv/agile-deploy,true
MDEwOlJlcG9zaXRvcnkyNDUyMTM=,mwnorman/KSAT,false
MDEwOlJlcG9zaXRvcnkyNDU0NTk=,PauloPortugal/optimizeSpringHibernate,true
MDEwOlJlcG9zaXRvcnkyNDU0OTI=,ttilley/Fluffy-Temptation-of-Wheat-Dojo,false
MDEwOlJlcG9zaXRvcnkyNDU2MTc=,torkjel/ana-mp,false
MDEwOlJlcG9zaXRvcnkyNDU2ODE=,arum/bundles,false
MDEwOlJlcG9zaXRvcnkyNDYzNTE=,fasterthanlime/ooclipse,false
MDEwOlJlcG9zaXRvcnkyNDYzODA=,elpero/sqizi,true
MDEwOlJlcG9zaXRvcnkyNDY0NTI=,mike-jay-k/RangeWalker,false
MDEwOlJlcG9zaXRvcnkyNDcwNjc=,gnodet/jline,true
MDEwOlJlcG9zaXRvcnkyNDcxOTA=,flazz/jxmlvalidator,false
MDEwOlJlcG9zaXRvcnkyNDcyNjc=,olabini/yecht,false
MDEwOlJlcG9zaXRvcnkyNDczNDU=,muschneider/MetoChat,false
MDEwOlJlcG9zaXRvcnkyNDczNzU=,ComputerDruid/java-gametemplate,false
MDEwOlJlcG9zaXRvcnkyNDczODg=,lboynton/XMPP-Client,false
MDEwOlJlcG9zaXRvcnkyNDczOTY=,xitscj/moby-scheme,false
MDEwOlJlcG9zaXRvcnkyNDc2ODU=,notbenh/euler_bench,false
MDEwOlJlcG9zaXRvcnkyNDc3MTM=,chrisdolan/gametable,false
MDEwOlJlcG9zaXRvcnkyNDc3NDM=,benjaminjackman/EclipseMode,false
MDEwOlJlcG9zaXRvcnkyNDc4MjM=,apache/wink,true
MDEwOlJlcG9zaXRvcnkyNDc4NDI=,YanhuiWang/msp,false
